city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Bhubaneswar,2020-08-22,121.05,53.71,92.67,13.22,14.24,11.36,0.9,original,80.34,31.77,52.75,10.68,19.44,64.17285714285714,95.88,8,5,0,1,0,0,1
Bhubaneswar,2020-08-23,95.88,42.5,66.04,15.0,10.75,5.74,0.74,original,121.05,53.71,92.67,14.24,13.22,74.32285714285715,50.0,8,6,0,1,0,0,1
Bhubaneswar,2020-08-24,50.0,26.36,37.57,10.37,4.68,5.84,0.37,original,95.88,42.5,66.04,10.75,15.0,76.89999999999999,79.69,8,0,0,1,0,0,1
Bhubaneswar,2020-08-25,79.69,35.12,48.09,11.86,10.61,8.97,0.53,original,50.0,26.36,37.57,4.68,10.37,75.44428571428571,109.78,8,1,0,1,0,0,1
Bhubaneswar,2020-08-26,109.78,47.31,67.0,17.95,10.2,9.39,0.83,original,79.69,35.12,48.09,10.61,11.86,75.27999999999999,88.06,8,2,0,1,0,0,1
Bhubaneswar,2020-08-27,88.06,43.2,68.19,17.93,7.21,6.26,0.8,original,109.78,47.31,67.0,10.2,17.95,83.82000000000001,53.69,8,3,0,1,0,0,1
Bhubaneswar,2020-08-28,53.69,23.79,39.96,11.74,6.95,4.45,0.36,original,88.06,43.2,68.19,7.21,17.93,89.25714285714285,50.0,8,4,0,1,0,0,1
Bhubaneswar,2020-08-29,50.0,25.56,38.01,9.07,4.57,5.89,0.41,original,53.69,23.79,39.96,6.95,11.74,85.45000000000002,50.0,8,5,0,1,0,0,1
Bhubaneswar,2020-08-30,50.0,22.36,36.77,8.33,4.96,5.19,0.41,original,50.0,25.56,38.01,4.57,9.07,75.3,50.0,8,6,0,1,0,0,1
Bhubaneswar,2020-08-31,50.0,22.32,32.05,9.72,4.3,3.73,0.28,original,50.0,22.36,36.77,4.96,8.33,68.74571428571429,84.52,8,0,0,1,0,0,1
Bhubaneswar,2020-09-01,84.52,31.7,51.32,14.98,9.87,9.53,0.74,original,50.0,22.32,32.05,4.3,9.72,68.74571428571429,109.56,9,1,0,1,0,0,1
Bhubaneswar,2020-09-02,109.56,58.15,84.69,20.81,13.62,12.31,0.66,original,84.52,31.7,51.32,9.87,14.98,69.43571428571428,64.59,9,2,0,1,0,0,1
Bhubaneswar,2020-09-03,64.59,23.16,41.89,8.77,8.25,7.24,0.6,original,109.56,58.15,84.69,13.62,20.81,69.40428571428572,50.0,9,3,0,1,0,0,1
Bhubaneswar,2020-09-04,50.0,20.86,38.79,8.23,5.28,5.71,0.43,original,64.59,23.16,41.89,8.25,8.77,66.05142857142857,103.5,9,4,0,1,0,0,1
Bhubaneswar,2020-09-05,103.5,49.07,69.59,22.9,14.25,10.31,0.92,original,50.0,20.86,38.79,5.28,8.23,65.52428571428571,69.53,9,5,0,1,0,0,1
Bhubaneswar,2020-09-06,69.53,28.07,49.21,16.53,9.79,7.53,0.49,original,103.5,49.07,69.59,14.25,22.9,73.16714285714286,50.0,9,6,0,1,0,0,1
Bhubaneswar,2020-09-07,50.0,21.89,32.87,9.03,6.15,3.58,0.36,original,69.53,28.07,49.21,9.79,16.53,75.95714285714287,57.59,9,0,0,1,0,0,1
Bhubaneswar,2020-09-08,57.59,27.17,42.22,8.58,5.5,4.67,0.51,original,50.0,21.89,32.87,6.15,9.03,75.95714285714287,53.42,9,1,0,1,0,0,1
Bhubaneswar,2020-09-09,53.42,24.32,38.95,11.58,5.11,6.64,0.46,original,57.59,27.17,42.22,5.5,8.58,72.11,128.37,9,2,0,1,0,0,1
Bhubaneswar,2020-09-10,128.37,66.78,90.84,20.22,17.1,9.96,1.05,original,53.42,24.32,38.95,5.11,11.58,64.09,50.0,9,3,0,1,0,0,1
Bhubaneswar,2020-09-11,50.0,21.9,27.36,8.87,6.12,4.47,0.4,original,128.37,66.78,90.84,17.1,20.22,73.20142857142858,50.0,9,4,0,1,0,0,1
Bhubaneswar,2020-09-12,50.0,24.45,35.09,12.36,6.29,5.38,0.38,original,50.0,21.9,27.36,6.12,8.87,73.20142857142858,111.73,9,5,0,1,0,0,1
Bhubaneswar,2020-09-13,111.73,47.88,91.73,25.81,12.26,10.55,0.81,original,50.0,24.45,35.09,6.29,12.36,65.55857142857143,50.0,9,6,0,1,0,0,1
Bhubaneswar,2020-09-14,50.0,23.23,35.02,9.99,5.95,5.87,0.4,original,111.73,47.88,91.73,12.26,25.81,71.58714285714287,63.18,9,0,0,1,0,0,1
Bhubaneswar,2020-09-15,63.18,28.7,47.58,10.67,8.73,5.39,0.49,original,50.0,23.23,35.02,5.95,9.99,71.58714285714287,50.0,9,1,0,1,0,0,1
Bhubaneswar,2020-09-16,50.0,21.65,31.07,9.83,6.51,6.22,0.48,original,63.18,28.7,47.58,8.73,10.67,72.38571428571429,64.3,9,2,0,1,0,0,1
Bhubaneswar,2020-09-17,64.3,26.56,47.12,10.83,6.94,6.41,0.48,original,50.0,21.65,31.07,6.51,9.83,71.89714285714287,142.08,9,3,0,1,0,0,1
Bhubaneswar,2020-09-18,142.08,62.06,99.15,29.03,23.27,13.57,0.87,original,64.3,26.56,47.12,6.94,10.83,62.744285714285716,67.32,9,4,0,1,0,0,1
Bhubaneswar,2020-09-19,67.32,24.55,44.69,15.14,7.0,5.32,0.6,original,142.08,62.06,99.15,23.27,29.03,75.89857142857143,62.37,9,5,0,1,0,0,1
Bhubaneswar,2020-09-20,62.37,31.84,42.44,12.43,5.56,5.07,0.49,original,67.32,24.55,44.69,7.0,15.14,78.37285714285714,55.86,9,6,0,1,0,0,1
Bhubaneswar,2020-09-21,55.86,32.12,43.08,11.71,6.51,4.03,0.54,original,62.37,31.84,42.44,5.56,12.43,71.32142857142857,50.0,9,0,0,1,0,0,1
Bhubaneswar,2020-09-22,50.0,21.12,37.01,12.91,7.74,5.62,0.51,original,55.86,32.12,43.08,6.51,11.71,72.15857142857143,52.72,9,1,0,1,0,0,1
Bhubaneswar,2020-09-23,52.72,24.91,42.29,7.27,6.72,5.74,0.44,original,50.0,21.12,37.01,7.74,12.91,70.27571428571429,50.0,9,2,0,1,0,0,1
Bhubaneswar,2020-09-24,50.0,23.59,36.03,8.18,6.78,6.35,0.36,original,52.72,24.91,42.29,6.72,7.27,70.66428571428571,87.33,9,3,0,1,0,0,1
Bhubaneswar,2020-09-25,87.33,45.33,69.69,15.31,12.35,8.31,0.77,original,50.0,23.59,36.03,6.78,8.18,68.62142857142858,50.0,9,4,0,1,0,0,1
Bhubaneswar,2020-09-26,50.0,18.7,36.86,10.32,6.71,4.18,0.28,original,87.33,45.33,69.69,12.35,15.31,60.800000000000004,100.57,9,5,0,1,0,0,1
Bhubaneswar,2020-09-27,100.57,52.59,57.06,17.18,10.19,10.55,0.94,original,50.0,18.7,36.86,6.71,10.32,58.325714285714284,61.85,9,6,0,1,0,0,1
Bhubaneswar,2020-09-28,61.85,26.27,44.98,7.19,8.46,7.49,0.5,original,100.57,52.59,57.06,10.19,17.18,63.78285714285715,54.61,9,0,0,1,0,0,1
Bhubaneswar,2020-09-29,54.61,23.8,37.17,9.74,4.85,5.91,0.42,original,61.85,26.27,44.98,8.46,7.19,64.63857142857142,70.72,9,1,0,1,0,0,1
Bhubaneswar,2020-09-30,70.72,29.78,51.39,15.55,8.78,4.76,0.57,original,54.61,23.8,37.17,4.85,9.74,65.29714285714286,107.34,9,2,0,1,0,0,1
Bhubaneswar,2020-10-01,107.34,48.01,69.38,19.17,14.69,10.1,1.01,original,70.72,29.78,51.39,8.78,15.55,67.86857142857143,77.24,10,3,0,0,0,0,1
Bhubaneswar,2020-10-02,77.24,30.78,52.81,9.19,9.26,7.21,0.67,original,107.34,48.01,69.38,14.69,19.17,76.06000000000002,50.0,10,4,0,0,0,0,1
Bhubaneswar,2020-10-03,50.0,24.41,35.54,11.38,5.83,5.34,0.43,original,77.24,30.78,52.81,9.26,9.19,74.61857142857141,50.0,10,5,0,0,0,0,1
Bhubaneswar,2020-10-04,50.0,25.28,34.55,7.09,5.92,6.17,0.38,original,50.0,24.41,35.54,5.83,11.38,74.61857142857141,103.64,10,6,0,0,0,0,1
Bhubaneswar,2020-10-05,103.64,36.27,66.34,20.86,14.63,10.8,0.89,original,50.0,25.28,34.55,5.92,7.09,67.39428571428572,85.99,10,0,0,0,0,0,1
Bhubaneswar,2020-10-06,85.99,38.78,53.81,14.21,10.27,5.91,0.89,original,103.64,36.27,66.34,14.63,20.86,73.36428571428571,75.34,10,1,0,0,0,0,1
Bhubaneswar,2020-10-07,75.34,34.7,46.15,6.73,11.62,7.62,0.44,original,85.99,38.78,53.81,10.27,14.21,77.84714285714286,64.08,10,2,0,0,0,0,1
Bhubaneswar,2020-10-08,64.08,35.47,47.02,6.57,7.03,6.17,0.55,original,75.34,34.7,46.15,11.62,6.73,78.50714285714285,99.68,10,3,0,0,0,0,1
Bhubaneswar,2020-10-09,99.68,36.21,65.36,15.23,13.45,8.89,0.74,original,64.08,35.47,47.02,7.03,6.57,72.32714285714285,90.87,10,4,0,0,0,0,1
Bhubaneswar,2020-10-10,90.87,36.98,73.21,19.42,13.03,6.85,0.76,original,99.68,36.21,65.36,13.45,15.23,75.53285714285714,127.59,10,5,0,0,0,0,1
Bhubaneswar,2020-10-11,127.59,50.87,78.83,19.17,11.58,15.43,1.14,original,90.87,36.98,73.21,13.03,19.42,81.37142857142858,88.67,10,6,0,0,0,0,1
Bhubaneswar,2020-10-12,88.67,39.62,57.84,22.12,9.87,7.93,0.7,original,127.59,50.87,78.83,11.58,19.17,92.4557142857143,53.98,10,0,0,0,0,0,1
Bhubaneswar,2020-10-13,53.98,25.01,43.18,9.43,7.34,3.28,0.38,original,88.67,39.62,57.84,9.87,22.12,90.31714285714285,103.39,10,1,0,0,0,0,1
Bhubaneswar,2020-10-14,103.39,36.97,74.75,17.65,13.02,9.86,0.81,original,53.98,25.01,43.18,7.34,9.43,85.74428571428572,50.0,10,2,0,0,0,0,1
Bhubaneswar,2020-10-15,50.0,19.77,36.78,6.88,5.02,4.56,0.38,original,103.39,36.97,74.75,13.02,17.65,89.75142857142858,125.06,10,3,0,0,0,0,1
Bhubaneswar,2020-10-16,125.06,57.71,81.76,16.08,22.65,12.6,1.11,original,50.0,19.77,36.78,5.02,6.88,87.74000000000001,50.0,10,4,0,0,0,0,1
Bhubaneswar,2020-10-17,50.0,21.57,33.57,8.3,6.78,4.74,0.38,original,125.06,57.71,81.76,22.65,16.08,91.36571428571428,99.53,10,5,0,0,0,0,1
Bhubaneswar,2020-10-18,99.53,44.91,61.24,20.87,10.79,9.75,0.95,original,50.0,21.57,33.57,6.78,8.3,85.52714285714285,200.0,10,6,0,0,0,0,1
Bhubaneswar,2020-10-19,200.0,94.68,115.62,34.28,30.86,19.08,1.77,original,99.53,44.91,61.24,10.79,20.87,81.51857142857143,128.65,10,0,0,0,0,0,1
Bhubaneswar,2020-10-20,128.65,53.36,107.1,24.81,15.37,12.44,0.88,original,200.0,94.68,115.62,30.86,34.28,97.42285714285715,72.37,10,1,0,0,0,0,1
Bhubaneswar,2020-10-21,72.37,28.86,62.18,15.28,7.22,9.9,0.68,original,128.65,53.36,107.1,15.37,24.81,108.09,77.51,10,2,0,0,0,0,1
Bhubaneswar,2020-10-22,77.51,36.94,50.56,16.33,10.06,7.09,0.52,original,72.37,28.86,62.18,7.22,15.28,103.65857142857143,97.73,10,3,0,0,0,0,1
Bhubaneswar,2020-10-23,97.73,46.38,77.31,19.44,13.54,8.3,0.59,original,77.51,36.94,50.56,10.06,16.33,107.58857142857143,50.0,10,4,0,0,0,0,1
Bhubaneswar,2020-10-24,50.0,21.77,32.29,8.82,6.73,5.63,0.28,original,97.73,46.38,77.31,13.54,19.44,103.68428571428572,190.29,10,5,0,0,0,0,1
Bhubaneswar,2020-10-25,190.29,89.36,137.06,33.41,21.77,23.22,1.34,original,50.0,21.77,32.29,6.73,8.82,103.68428571428572,110.73,10,6,0,0,0,0,1
Bhubaneswar,2020-10-26,110.73,58.22,78.99,21.64,10.18,12.9,0.93,original,190.29,89.36,137.06,21.77,33.41,116.64999999999999,96.49,10,0,0,0,0,0,1
Bhubaneswar,2020-10-27,96.49,46.9,59.82,22.58,17.16,8.49,0.89,original,110.73,58.22,78.99,10.18,21.64,103.89714285714285,94.97,10,1,0,0,0,0,1
Bhubaneswar,2020-10-28,94.97,36.89,75.1,16.29,12.56,13.13,0.81,original,96.49,46.9,59.82,17.16,22.58,99.30285714285715,107.31,10,2,0,0,0,0,1
Bhubaneswar,2020-10-29,107.31,43.14,67.93,18.88,12.06,12.19,0.74,original,94.97,36.89,75.1,12.56,16.29,102.53142857142858,72.87,10,3,0,0,0,0,1
Bhubaneswar,2020-10-30,72.87,32.24,51.5,13.24,8.46,6.14,0.63,original,107.31,43.14,67.93,12.06,18.88,106.78857142857143,141.39,10,4,0,0,0,0,1
Bhubaneswar,2020-10-31,141.39,65.82,93.23,17.32,21.66,13.64,1.32,original,72.87,32.24,51.5,8.46,13.24,103.23714285714286,187.47,10,5,0,0,0,0,1
Bhubaneswar,2020-11-01,187.47,91.89,143.75,38.67,21.67,14.44,1.65,original,141.39,65.82,93.23,21.66,17.32,116.29285714285713,76.46,11,6,1,0,0,0,1
Bhubaneswar,2020-11-02,76.46,32.91,50.1,15.08,9.53,6.67,0.58,original,187.47,91.89,143.75,21.67,38.67,115.89,198.54,11,0,1,0,0,0,1
Bhubaneswar,2020-11-03,198.54,81.55,136.43,39.19,24.1,22.27,1.81,original,76.46,32.91,50.1,9.53,15.08,110.99428571428571,180.37,11,1,1,0,0,0,1
Bhubaneswar,2020-11-04,180.37,81.58,131.38,33.6,18.42,18.74,1.15,original,198.54,81.55,136.43,24.1,39.19,125.57285714285715,143.12,11,2,1,0,0,0,1
Bhubaneswar,2020-11-05,143.12,49.15,90.27,29.43,18.51,14.26,1.08,original,180.37,81.58,131.38,18.42,33.6,137.77285714285713,99.74,11,3,1,0,0,0,1
Bhubaneswar,2020-11-06,99.74,42.04,74.6,17.19,7.81,7.52,0.72,original,143.12,49.15,90.27,18.51,29.43,142.88857142857142,120.75,11,4,1,0,0,0,1
Bhubaneswar,2020-11-07,120.75,52.56,75.6,23.96,9.71,10.27,1.06,original,99.74,42.04,74.6,7.81,17.19,146.72714285714284,148.9,11,5,1,0,0,0,1
Bhubaneswar,2020-11-08,148.9,64.99,114.01,27.97,18.08,16.68,1.25,original,120.75,52.56,75.6,9.71,23.96,143.7785714285714,176.61,11,6,1,0,0,0,1
Bhubaneswar,2020-11-09,176.61,77.04,120.62,32.83,21.27,24.22,1.51,original,148.9,64.99,114.01,18.08,27.97,138.26857142857142,104.69,11,0,1,0,0,0,1
Bhubaneswar,2020-11-10,104.69,39.31,84.8,17.67,13.25,10.43,0.92,original,176.61,77.04,120.62,21.27,32.83,152.57571428571427,162.64,11,1,1,0,0,0,1
Bhubaneswar,2020-11-11,162.64,74.16,107.64,42.85,17.07,18.09,1.76,original,104.69,39.31,84.8,13.25,17.67,139.16857142857143,200.0,11,2,1,0,1,0,1
Bhubaneswar,2020-11-12,200.0,89.79,142.34,31.12,30.72,19.1,1.59,original,162.64,74.16,107.64,17.07,42.85,136.63571428571427,151.26,11,3,1,0,1,0,1
Bhubaneswar,2020-11-13,151.26,65.71,106.57,32.17,18.96,18.44,0.86,original,200.0,89.79,142.34,30.72,31.12,144.76142857142855,200.0,11,4,1,0,1,0,1
Bhubaneswar,2020-11-14,200.0,76.59,150.77,17.35,24.26,23.79,1.43,original,151.26,65.71,106.57,18.96,32.17,152.12142857142857,183.26,11,5,1,0,1,0,1
Bhubaneswar,2020-11-15,183.26,90.95,137.7,24.41,25.65,24.59,1.69,original,200.0,76.59,150.77,24.26,17.35,163.44285714285712,138.94,11,6,1,0,1,0,1
Bhubaneswar,2020-11-16,138.94,54.98,98.0,27.45,19.09,11.69,1.1,original,183.26,90.95,137.7,25.65,24.41,168.35142857142858,153.36,11,0,1,0,1,0,1
Bhubaneswar,2020-11-17,153.36,61.29,111.72,27.27,19.8,13.58,1.33,original,138.94,54.98,98.0,19.09,27.45,162.97,90.54,11,1,1,0,1,0,1
Bhubaneswar,2020-11-18,90.54,38.68,56.36,17.07,14.15,9.72,0.72,original,153.36,61.29,111.72,19.8,27.27,169.92285714285714,123.09,11,2,1,0,0,0,1
Bhubaneswar,2020-11-19,123.09,51.82,95.68,23.68,10.65,14.99,0.88,original,90.54,38.68,56.36,14.15,17.07,159.62285714285716,107.04,11,3,1,0,0,0,1
Bhubaneswar,2020-11-20,107.04,50.32,70.45,26.47,12.33,12.06,0.69,original,123.09,51.82,95.68,10.65,23.68,148.6357142857143,108.43,11,4,1,0,0,0,1
Bhubaneswar,2020-11-21,108.43,48.08,83.47,16.02,15.61,11.12,0.9,original,107.04,50.32,70.45,12.33,26.47,142.31857142857143,103.91,11,5,1,0,0,0,1
Bhubaneswar,2020-11-22,103.91,41.75,56.9,19.64,13.77,9.64,0.67,original,108.43,48.08,83.47,15.61,16.02,129.23714285714286,110.54,11,6,1,0,0,0,1
Bhubaneswar,2020-11-23,110.54,51.8,78.8,22.12,9.69,10.16,0.87,original,103.91,41.75,56.9,13.77,19.64,117.90142857142858,152.16,11,0,1,0,0,0,1
Bhubaneswar,2020-11-24,152.16,63.88,112.21,23.06,18.92,14.32,1.16,original,110.54,51.8,78.8,9.69,22.12,113.84428571428573,200.0,11,1,1,0,0,0,1
Bhubaneswar,2020-11-25,200.0,86.67,134.08,27.45,27.96,17.83,1.59,original,152.16,63.88,112.21,18.92,23.06,113.67285714285715,100.45,11,2,1,0,0,0,1
Bhubaneswar,2020-11-26,100.45,47.29,76.87,22.02,11.82,8.85,0.74,original,200.0,86.67,134.08,27.96,27.45,129.31,130.62,11,3,1,0,0,0,1
Bhubaneswar,2020-11-27,130.62,60.43,96.41,20.19,16.03,10.4,1.03,original,100.45,47.29,76.87,11.82,22.02,126.07571428571428,178.85,11,4,1,0,0,0,1
Bhubaneswar,2020-11-28,178.85,78.44,114.12,34.07,24.66,15.13,1.19,original,130.62,60.43,96.41,16.03,20.19,129.4442857142857,101.58,11,5,1,0,0,0,1
Bhubaneswar,2020-11-29,101.58,43.48,81.9,14.01,8.75,10.71,0.74,original,178.85,78.44,114.12,24.66,34.07,139.50428571428571,95.3,11,6,1,0,0,0,1
Bhubaneswar,2020-11-30,95.3,45.98,67.32,20.03,12.84,7.23,0.6,original,101.58,43.48,81.9,8.75,14.01,139.17142857142855,169.17,11,0,1,0,0,0,1
Bhubaneswar,2020-12-01,169.17,75.07,154.12,35.36,24.94,13.72,1.34,original,95.3,45.98,67.32,12.84,20.03,136.99428571428572,158.3,12,1,1,0,0,0,1
Bhubaneswar,2020-12-02,158.3,70.57,111.43,29.65,16.7,13.03,1.24,original,169.17,75.07,154.12,24.94,35.36,139.4242857142857,115.49,12,2,1,0,0,0,1
Bhubaneswar,2020-12-03,115.49,46.9,79.82,16.26,15.62,12.91,1.0,original,158.3,70.57,111.43,16.7,29.65,133.46714285714285,100.65,12,3,1,0,0,0,1
Bhubaneswar,2020-12-04,100.65,40.43,79.76,17.53,13.23,7.74,0.78,original,115.49,46.9,79.82,15.62,16.26,135.6157142857143,171.71,12,4,1,0,0,0,1
Bhubaneswar,2020-12-05,171.71,78.42,117.2,33.83,21.69,24.33,1.38,original,100.65,40.43,79.76,13.23,17.53,131.33428571428573,152.66,12,5,1,0,0,0,1
Bhubaneswar,2020-12-06,152.66,67.67,96.3,29.41,13.84,18.28,1.02,original,171.71,78.42,117.2,21.69,33.83,130.31428571428572,99.01,12,6,1,0,0,0,1
Bhubaneswar,2020-12-07,99.01,39.76,73.61,14.5,12.89,8.57,0.78,original,152.66,67.67,96.3,13.84,29.41,137.61142857142858,111.22,12,0,1,0,0,0,1
Bhubaneswar,2020-12-08,111.22,62.99,64.9,21.65,13.32,9.39,0.93,original,99.01,39.76,73.61,12.89,14.5,138.14142857142858,96.38,12,1,1,0,0,0,1
Bhubaneswar,2020-12-09,96.38,38.2,59.73,17.59,10.41,7.97,0.8,original,111.22,62.99,64.9,13.32,21.65,129.86285714285717,167.74,12,2,1,0,0,0,1
Bhubaneswar,2020-12-10,167.74,63.58,121.3,32.83,24.4,15.8,1.6,original,96.38,38.2,59.73,10.41,17.59,121.01714285714286,150.43,12,3,1,0,0,0,1
Bhubaneswar,2020-12-11,150.43,53.56,108.46,27.0,21.01,18.59,1.06,original,167.74,63.58,121.3,24.4,32.83,128.48142857142858,161.72,12,4,1,0,0,0,1
Bhubaneswar,2020-12-12,161.72,71.73,105.18,36.14,17.87,16.28,1.28,original,150.43,53.56,108.46,21.01,27.0,135.59285714285713,148.02,12,5,1,0,0,0,1
Bhubaneswar,2020-12-13,148.02,76.37,120.29,30.66,12.76,19.12,1.27,original,161.72,71.73,105.18,17.87,36.14,134.1657142857143,168.41,12,6,1,0,0,0,1
Bhubaneswar,2020-12-14,168.41,73.25,117.74,35.11,26.98,17.49,1.14,original,148.02,76.37,120.29,12.76,30.66,133.50285714285715,150.89,12,0,1,0,0,0,1
Bhubaneswar,2020-12-15,150.89,66.49,94.47,26.56,19.55,18.27,1.13,original,168.41,73.25,117.74,26.98,35.11,143.41714285714286,114.6,12,1,1,0,0,0,1
Bhubaneswar,2020-12-16,114.6,50.99,94.3,25.24,15.05,12.67,0.88,original,150.89,66.49,94.47,19.55,26.56,149.0842857142857,157.03,12,2,1,0,0,0,1
Bhubaneswar,2020-12-17,157.03,62.86,115.19,18.69,13.69,9.63,1.55,original,114.6,50.99,94.3,15.05,25.24,151.68714285714285,124.46,12,3,1,0,0,0,1
Bhubaneswar,2020-12-18,124.46,47.59,108.36,19.51,16.24,10.5,1.09,original,157.03,62.86,115.19,13.69,18.69,150.15714285714284,129.48,12,4,1,0,0,0,1
Bhubaneswar,2020-12-19,129.48,53.43,78.53,20.55,12.93,8.39,1.13,original,124.46,47.59,108.36,16.24,19.51,146.44714285714284,169.07,12,5,1,0,0,0,1
Bhubaneswar,2020-12-20,169.07,70.33,93.7,32.27,20.81,13.52,1.34,original,129.48,53.43,78.53,12.93,20.55,141.84142857142857,50.0,12,6,1,0,0,0,1
Bhubaneswar,2020-12-21,50.0,22.52,34.46,10.99,6.25,5.09,0.5,original,169.07,70.33,93.7,20.81,32.27,144.84857142857143,102.22,12,0,1,0,0,0,1
Bhubaneswar,2020-12-22,102.22,38.35,78.09,21.61,14.45,9.75,0.75,original,50.0,22.52,34.46,6.25,10.99,127.93285714285715,86.49,12,1,1,0,0,0,1
Bhubaneswar,2020-12-23,86.49,35.08,51.43,14.43,13.25,7.71,0.7,original,102.22,38.35,78.09,14.45,21.61,120.98,149.15,12,2,1,0,0,0,1
Bhubaneswar,2020-12-24,149.15,64.43,100.56,32.6,18.45,18.28,1.55,original,86.49,35.08,51.43,13.25,14.43,116.96428571428571,99.55,12,3,1,0,0,0,1
Bhubaneswar,2020-12-25,99.55,44.02,68.52,16.44,11.09,12.75,0.81,original,149.15,64.43,100.56,18.45,32.6,115.83857142857143,200.0,12,4,1,0,0,0,1
Bhubaneswar,2020-12-26,200.0,85.94,161.09,46.55,23.67,21.79,1.78,original,99.55,44.02,68.52,11.09,16.44,112.27999999999999,110.51,12,5,1,0,0,0,1
Bhubaneswar,2020-12-27,110.51,58.92,71.08,18.17,12.13,11.55,0.92,original,200.0,85.94,161.09,23.67,46.55,122.35428571428572,107.73,12,6,1,0,0,0,1
Bhubaneswar,2020-12-28,107.73,47.87,67.0,23.15,14.42,10.02,0.84,original,110.51,58.92,71.08,12.13,18.17,113.98857142857143,106.79,12,0,1,0,0,0,1
Bhubaneswar,2020-12-29,106.79,43.09,66.67,16.26,14.86,12.89,0.71,original,107.73,47.87,67.0,14.42,23.15,122.2357142857143,154.45,12,1,1,0,0,0,1
Bhubaneswar,2020-12-30,154.45,60.07,116.38,28.19,16.93,16.82,1.44,original,106.79,43.09,66.67,14.86,16.26,122.88857142857144,64.39,12,2,1,0,0,0,1
Bhubaneswar,2020-12-31,64.39,32.64,41.49,14.34,8.84,4.99,0.48,original,154.45,60.07,116.38,16.93,28.19,132.59714285714287,146.81,12,3,1,0,0,0,1
Bhubaneswar,2021-01-01,146.81,73.02,107.66,28.14,15.74,14.78,1.16,original,64.39,32.64,41.49,8.84,14.34,120.48857142857143,77.46,1,4,1,0,0,0,1
Bhubaneswar,2021-01-02,77.46,36.16,52.23,17.14,11.11,8.03,0.71,original,146.81,73.02,107.66,15.74,28.14,127.24000000000001,151.53,1,5,1,0,0,0,1
Bhubaneswar,2021-01-03,151.53,68.02,91.06,26.55,17.17,14.82,1.18,original,77.46,36.16,52.23,11.11,17.14,109.73428571428573,168.62,1,6,1,0,0,0,1
Bhubaneswar,2021-01-04,168.62,86.11,112.27,23.65,16.96,21.05,1.51,original,151.53,68.02,91.06,17.17,26.55,115.5942857142857,90.11,1,0,1,0,0,0,1
Bhubaneswar,2021-01-05,90.11,33.94,59.35,21.08,11.57,8.59,0.71,original,168.62,86.11,112.27,16.96,23.65,124.29285714285716,64.15,1,1,1,0,0,0,1
Bhubaneswar,2021-01-06,64.15,27.93,50.48,10.79,7.39,6.84,0.44,original,90.11,33.94,59.35,11.57,21.08,121.91,141.65,1,2,1,0,0,0,1
Bhubaneswar,2021-01-07,141.65,57.88,94.21,23.89,15.93,14.45,1.12,original,64.15,27.93,50.48,7.39,10.79,109.01,123.63,1,3,1,0,0,0,1
Bhubaneswar,2021-01-08,123.63,56.39,78.69,14.25,14.81,10.66,1.05,original,141.65,57.88,94.21,15.93,23.89,120.04714285714284,110.68,1,4,1,0,0,0,1
Bhubaneswar,2021-01-09,110.68,39.3,76.55,23.41,13.97,7.92,0.82,original,123.63,56.39,78.69,14.81,14.25,116.7357142857143,112.62,1,5,1,0,0,0,1
Bhubaneswar,2021-01-10,112.62,49.64,74.2,14.34,13.2,14.49,0.83,original,110.68,39.3,76.55,13.97,23.41,121.48142857142857,86.47,1,6,1,0,0,0,1
Bhubaneswar,2021-01-11,86.47,45.07,72.16,14.51,10.79,9.03,0.77,original,112.62,49.64,74.2,13.2,14.34,115.92285714285715,90.9,1,0,1,0,0,0,1
Bhubaneswar,2021-01-12,90.9,40.77,56.7,17.3,13.66,9.7,0.65,original,86.47,45.07,72.16,10.79,14.51,104.18714285714286,164.85,1,1,1,0,0,0,1
Bhubaneswar,2021-01-13,164.85,69.15,120.86,25.83,15.4,13.98,0.87,original,90.9,40.77,56.7,13.66,17.3,104.3,92.07,1,2,1,0,0,0,1
Bhubaneswar,2021-01-14,92.07,51.29,46.28,12.23,14.25,7.44,0.7,original,164.85,69.15,120.86,15.4,25.83,118.6857142857143,129.46,1,3,1,0,0,0,1
Bhubaneswar,2021-01-15,129.46,47.59,100.08,22.84,13.89,15.39,0.86,original,92.07,51.29,46.28,14.25,12.23,111.60285714285715,131.34,1,4,1,0,0,0,1
Bhubaneswar,2021-01-16,131.34,52.44,80.4,31.53,16.09,15.62,0.98,original,129.46,47.59,100.08,13.89,22.84,112.43571428571428,93.98,1,5,1,0,0,0,1
Bhubaneswar,2021-01-17,93.98,27.65,63.7,12.24,11.46,6.97,0.8,original,131.34,52.44,80.4,16.09,31.53,115.38714285714286,200.0,1,6,1,0,0,0,1
Bhubaneswar,2021-01-18,200.0,118.26,144.49,35.93,21.2,16.87,1.42,original,93.98,27.65,63.7,11.46,12.24,112.72428571428573,181.89,1,0,1,0,0,0,1
Bhubaneswar,2021-01-19,181.89,78.29,154.83,27.67,21.31,13.58,1.55,original,200.0,118.26,144.49,21.2,35.93,128.94285714285712,122.9,1,1,1,0,0,0,1
