city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Balasore,2019-01-10,122.02,54.57,84.31,19.67,13.7,9.67,0.86,synthetic_ar1,109.25,48.05,76.24,12.27,18.57,99.95428571428572,94.99555555555555,9.295714285714283,133.45,1,1,0,0,0
Balasore,2019-01-11,133.45,57.44,89.98,23.83,14.02,12.31,0.93,synthetic_ar1,122.02,54.57,84.31,13.7,19.67,103.8157142857143,97.69800000000001,18.204285714285703,136.24,1,1,0,0,0
Balasore,2019-01-12,136.24,59.36,83.83,21.9,14.91,13.46,0.95,synthetic_ar1,133.45,57.44,89.98,14.02,23.83,108.99285714285713,100.94818181818181,24.457142857142856,128.3,1,1,0,0,0
Balasore,2019-01-13,128.3,57.2,77.38,23.34,14.61,11.22,0.9,synthetic_ar1,136.24,59.36,83.83,14.91,21.9,113.91714285714285,103.88916666666667,22.32285714285716,129.69,1,1,0,0,0
Balasore,2019-01-14,129.69,56.74,89.94,21.94,14.4,12.03,0.9,synthetic_ar1,128.3,57.2,77.38,14.61,23.34,118.27142857142859,105.76692307692308,10.028571428571425,127.45,1,1,0,0,0
Balasore,2019-01-15,127.45,53.27,82.55,19.63,14.31,11.27,0.88,synthetic_ar1,129.69,56.74,89.94,14.4,21.94,122.28,107.47571428571428,7.409999999999997,123.48,1,1,0,0,0
Balasore,2019-01-16,123.48,51.79,84.55,22.18,14.64,11.01,0.86,synthetic_ar1,127.45,53.27,82.55,14.31,19.63,126.62857142857145,108.80733333333333,0.8214285714285552,108.75,1,1,0,0,0
Balasore,2019-01-17,108.75,44.34,78.22,18.7,12.86,8.58,0.76,synthetic_ar1,123.48,51.79,84.55,14.64,22.18,128.6614285714286,109.724375,-5.181428571428583,96.78,1,1,0,0,0
Balasore,2019-01-18,96.78,37.38,62.95,18.64,10.0,9.51,0.68,synthetic_ar1,108.75,44.34,78.22,12.86,18.7,126.76571428571427,109.6670588235294,-18.015714285714267,110.33,1,1,0,0,0
Balasore,2019-01-19,110.33,50.18,79.25,18.19,12.35,10.01,0.79,synthetic_ar1,96.78,37.38,62.95,10.0,18.64,121.52714285714286,108.9511111111111,-24.74714285714286,119.2,1,1,0,0,0
Balasore,2019-01-20,119.2,52.1,87.56,22.8,12.6,10.91,0.83,synthetic_ar1,110.33,50.18,79.25,12.35,18.19,117.82571428571428,109.02368421052631,-7.4957142857142856,106.95,1,1,0,0,0
Balasore,2019-01-21,106.95,47.5,62.96,18.28,11.72,9.59,0.75,synthetic_ar1,119.2,52.1,87.56,12.6,22.8,116.5257142857143,109.5325,2.674285714285702,105.68,1,1,0,0,0
Balasore,2019-01-22,105.68,42.4,67.38,17.9,11.59,10.06,0.74,synthetic_ar1,106.95,47.5,62.96,11.72,18.28,113.27714285714286,109.4095238095238,-6.32714285714286,99.46,1,1,0,0,0
Balasore,2019-01-23,99.46,43.02,60.59,17.12,11.4,9.8,0.7,synthetic_ar1,105.68,42.4,67.38,11.59,17.9,110.16714285714285,109.24000000000001,-4.4871428571428424,93.74,1,1,0,0,0
Balasore,2019-01-24,93.74,39.58,63.15,15.09,9.37,8.05,0.66,synthetic_ar1,99.46,43.02,60.59,11.4,17.12,106.7357142857143,108.81478260869564,-7.275714285714301,100.88,1,1,0,0,0
Balasore,2019-01-25,100.88,46.43,66.07,18.79,11.37,9.34,0.71,synthetic_ar1,93.74,39.58,63.15,9.37,15.09,104.59142857142858,108.18666666666667,-10.851428571428585,84.16,1,1,0,0,0
Balasore,2019-01-26,84.16,40.34,58.2,13.08,10.91,7.59,0.59,synthetic_ar1,100.88,46.43,66.07,11.37,18.79,105.17714285714285,107.8944,-4.297142857142859,81.94,1,1,0,0,0
Balasore,2019-01-27,81.94,34.54,50.57,13.39,8.91,7.73,0.56,synthetic_ar1,84.16,40.34,58.2,10.91,13.08,101.43857142857144,106.98153846153846,-17.27857142857144,81.42,1,1,0,0,0
Balasore,2019-01-28,81.42,32.86,58.26,14.65,7.43,7.15,0.58,synthetic_ar1,81.94,34.54,50.57,8.91,13.39,96.11571428571428,106.05407407407408,-14.175714285714278,93.32,1,1,0,0,0
Balasore,2019-01-29,93.32,40.23,64.82,16.82,11.68,8.12,0.66,synthetic_ar1,81.42,32.86,58.26,7.43,14.65,92.46857142857142,105.17428571428572,-11.048571428571421,93.14,1,1,0,0,0
Balasore,2019-01-30,93.14,39.55,62.75,16.03,10.85,8.32,0.65,synthetic_ar1,93.32,40.23,64.82,11.68,16.82,90.70285714285714,104.7655172413793,2.617142857142852,90.54,1,1,0,0,0
Balasore,2019-01-31,90.54,41.26,61.69,15.75,10.27,9.04,0.64,synthetic_ar1,93.14,39.55,62.75,10.85,16.03,89.79999999999998,104.378,3.3400000000000176,101.17,1,1,0,0,0
Balasore,2019-02-01,101.17,44.15,64.7,16.62,11.06,8.67,0.71,synthetic_ar1,90.54,41.26,61.69,10.27,15.75,89.34285714285714,104.98866666666667,1.1971428571428646,104.76,2,0,0,0,0
Balasore,2019-02-02,104.76,43.94,75.59,18.34,11.6,10.12,0.73,synthetic_ar1,101.17,44.15,64.7,11.06,16.62,89.38428571428571,105.59233333333333,11.785714285714292,102.29,2,0,0,0,0
Balasore,2019-02-03,102.29,44.14,71.23,17.78,13.75,8.59,0.72,synthetic_ar1,104.76,43.94,75.59,11.6,18.34,92.32714285714285,105.91799999999999,12.43285714285716,103.04,2,0,0,0,0
Balasore,2019-02-04,103.04,46.4,72.85,17.8,11.63,9.04,0.73,synthetic_ar1,102.29,44.14,71.23,13.75,17.78,95.23428571428573,106.08733333333333,7.055714285714274,102.04,2,0,0,0,0
Balasore,2019-02-05,102.04,37.38,67.47,20.21,10.28,9.49,0.71,synthetic_ar1,103.04,46.4,72.85,11.63,17.8,98.32285714285715,106.12966666666667,4.717142857142861,108.68,2,0,0,0,0
Balasore,2019-02-06,108.68,50.48,72.44,20.01,12.82,9.99,0.76,synthetic_ar1,102.04,37.38,67.47,10.28,20.21,99.56857142857143,106.27033333333333,2.471428571428575,108.82,2,0,0,0,0
Balasore,2019-02-07,108.82,45.93,70.4,19.2,12.25,10.06,0.77,synthetic_ar1,108.68,50.48,72.44,12.82,20.01,101.78857142857144,106.50533333333334,6.891428571428563,110.54,2,0,0,0,0
Balasore,2019-02-08,110.54,51.85,69.95,20.95,12.13,9.5,0.77,synthetic_ar1,108.82,45.93,70.4,12.25,19.2,104.39999999999999,106.89899999999999,4.420000000000002,124.84,2,0,0,0,0
Balasore,2019-02-09,124.84,53.34,85.21,19.98,14.05,12.04,0.88,synthetic_ar1,110.54,51.85,69.95,12.13,20.95,105.73857142857143,106.942,4.801428571428573,121.44,2,0,0,0,0
Balasore,2019-02-10,121.44,52.45,82.94,21.3,14.05,10.26,0.85,synthetic_ar1,124.84,53.34,85.21,14.05,19.98,108.60714285714286,107.036,16.232857142857142,133.04,2,0,0,0,0
Balasore,2019-02-11,133.04,59.73,90.94,23.56,12.76,12.4,0.95,synthetic_ar1,121.44,52.45,82.94,14.05,21.3,111.34285714285714,106.63566666666667,10.097142857142856,131.91,2,0,0,0,0
Balasore,2019-02-12,131.91,58.71,88.65,21.28,14.11,12.45,0.93,synthetic_ar1,133.04,59.73,90.94,12.76,23.56,115.62857142857142,106.529,17.411428571428573,123.38,2,0,0,0,0
Balasore,2019-02-13,123.38,52.77,81.94,21.17,13.41,11.06,0.86,synthetic_ar1,131.91,58.71,88.65,14.11,21.28,119.89571428571428,106.64933333333333,12.01428571428572,136.08,2,0,0,0,0
Balasore,2019-02-14,136.08,60.6,90.86,22.18,14.66,13.0,0.96,synthetic_ar1,123.38,52.77,81.94,13.41,21.17,121.99571428571429,106.43900000000001,1.38428571428571,128.82,2,0,0,0,0
Balasore,2019-02-15,128.82,55.63,82.25,19.97,14.28,11.39,0.9,synthetic_ar1,136.08,60.6,90.86,14.66,22.18,125.89,106.72666666666666,10.190000000000012,123.76,2,0,0,0,0
Balasore,2019-02-16,123.76,55.23,84.57,22.29,15.69,10.45,0.86,synthetic_ar1,128.82,55.63,82.25,14.28,19.97,128.50142857142856,106.90466666666666,0.31857142857143117,136.35,2,0,0,0,0
Balasore,2019-02-17,136.35,59.86,95.3,21.83,14.15,12.83,0.94,synthetic_ar1,123.76,55.23,84.57,15.69,22.29,128.34714285714287,107.40499999999999,-4.587142857142865,145.61,2,0,0,0,0
Balasore,2019-02-18,145.61,66.09,96.82,26.62,16.45,12.98,1.02,synthetic_ar1,136.35,59.86,95.3,14.15,21.83,130.47714285714284,108.724,5.872857142857157,126.54,2,0,0,0,0
Balasore,2019-02-19,126.54,52.47,88.53,21.78,15.09,11.64,0.88,synthetic_ar1,145.61,66.09,96.82,16.45,26.62,132.27285714285716,109.9,13.337142857142851,117.53,2,0,0,0,0
Balasore,2019-02-20,117.53,49.75,78.05,20.17,13.88,10.98,0.83,synthetic_ar1,126.54,52.47,88.53,15.09,21.78,131.50571428571428,110.14466666666665,-4.96571428571427,121.37,2,0,0,0,0
Balasore,2019-02-21,121.37,52.4,78.09,21.39,13.27,11.43,0.84,synthetic_ar1,117.53,49.75,78.05,13.88,20.17,130.67000000000002,110.49733333333333,-13.140000000000015,134.46,2,0,0,0,0
Balasore,2019-02-22,134.46,63.09,88.64,23.25,13.53,11.58,0.93,synthetic_ar1,121.37,52.4,78.09,13.27,21.39,128.56857142857143,111.02033333333333,-7.198571428571427,127.68,2,0,0,0,0
Balasore,2019-02-23,127.68,55.53,84.34,21.89,12.82,12.13,0.89,synthetic_ar1,134.46,63.09,88.64,13.53,23.25,129.37428571428572,112.187,5.085714285714289,125.5,2,0,0,0,0
Balasore,2019-02-24,125.5,54.2,88.63,20.94,14.97,11.52,0.87,synthetic_ar1,127.68,55.53,84.34,12.82,21.89,129.93428571428572,113.31833333333334,-2.2542857142857144,123.2,2,0,0,0,0
Balasore,2019-02-25,123.2,54.1,86.12,21.15,13.37,10.6,0.87,synthetic_ar1,125.5,54.2,88.63,14.97,20.94,128.3842857142857,114.139,-2.88428571428571,120.12,2,0,0,0,0
Balasore,2019-02-26,120.12,51.12,78.39,21.65,12.02,11.12,0.84,synthetic_ar1,123.2,54.1,86.12,13.37,21.15,125.18285714285715,115.44033333333333,-1.9828571428571422,115.95,2,0,0,0,0
Balasore,2019-02-27,115.95,49.3,78.91,19.07,12.29,11.07,0.81,synthetic_ar1,120.12,51.12,78.39,12.02,21.65,124.26571428571428,116.713,-4.145714285714277,116.84,2,0,0,0,0
Balasore,2019-02-28,116.84,49.49,82.64,21.33,13.03,11.43,0.81,synthetic_ar1,115.95,49.3,78.91,12.29,19.07,124.04,117.864,-8.090000000000003,121.52,2,0,0,0,0
Balasore,2019-03-01,121.52,52.56,81.09,22.34,13.08,10.33,0.84,synthetic_ar1,116.84,49.49,82.64,13.03,21.33,123.39285714285714,118.648,-6.552857142857135,118.21,3,0,0,0,0
Balasore,2019-03-02,118.21,49.55,86.7,22.18,10.6,11.69,0.82,synthetic_ar1,121.52,52.56,81.09,13.08,22.34,121.54428571428572,119.594,-0.02428571428572468,125.34,3,0,0,0,0
Balasore,2019-03-03,125.34,57.69,89.53,23.47,12.86,10.61,0.88,synthetic_ar1,118.21,49.55,86.7,10.6,22.18,120.19142857142857,120.51633333333332,-1.9814285714285802,122.29,3,0,0,0,0
Balasore,2019-03-04,122.29,55.43,82.04,21.85,12.42,12.26,0.88,synthetic_ar1,125.34,57.69,89.53,12.86,23.47,120.16857142857143,121.32199999999999,5.171428571428578,104.36,3,0,0,0,0
Balasore,2019-03-05,104.36,49.67,65.41,18.44,10.72,9.69,0.72,synthetic_ar1,122.29,55.43,82.04,12.42,21.85,120.03857142857143,121.90633333333334,2.251428571428576,106.82,3,0,0,0,0
Balasore,2019-03-06,106.82,46.55,71.78,18.59,10.38,10.01,0.75,synthetic_ar1,104.36,49.67,65.41,10.72,18.44,117.78714285714285,121.97533333333334,-13.427142857142854,93.25,3,0,0,0,0
Balasore,2019-03-07,93.25,42.66,61.42,15.79,10.52,8.35,0.65,synthetic_ar1,106.82,46.55,71.78,10.38,18.59,116.48285714285714,122.10133333333333,-9.662857142857149,98.82,3,0,0,0,0
Balasore,2019-03-08,98.82,42.82,70.47,18.18,10.4,8.54,0.7,synthetic_ar1,93.25,42.66,61.42,10.52,15.79,113.11285714285714,121.80833333333334,-19.862857142857138,112.25,3,0,0,0,0
Balasore,2019-03-09,112.25,52.02,73.45,18.73,11.69,11.04,0.79,synthetic_ar1,98.82,42.82,70.47,10.4,18.18,109.86999999999999,121.47966666666666,-11.049999999999997,102.25,3,0,0,0,0
Balasore,2019-03-10,102.25,43.94,66.51,16.9,11.7,8.81,0.72,synthetic_ar1,112.25,52.02,73.45,11.69,18.73,109.01857142857143,121.59400000000001,3.231428571428566,104.24,3,0,0,0,0
Balasore,2019-03-11,104.24,41.28,65.43,17.15,10.75,9.64,0.73,synthetic_ar1,102.25,43.94,66.51,11.7,16.9,105.72,121.31766666666667,-3.469999999999999,109.19,3,0,0,0,0
Balasore,2019-03-12,109.19,49.24,77.0,17.93,11.83,11.11,0.76,synthetic_ar1,104.24,41.28,65.43,10.75,17.15,103.14142857142858,120.63100000000001,1.098571428571418,113.01,3,0,0,0,0
Balasore,2019-03-13,113.01,52.15,78.36,20.28,12.43,10.48,0.79,synthetic_ar1,109.19,49.24,77.0,11.83,17.93,103.83142857142857,120.22266666666665,5.358571428571423,99.64,3,0,0,0,0
Balasore,2019-03-14,99.64,43.32,62.89,17.7,11.14,9.58,0.69,synthetic_ar1,113.01,52.15,78.36,12.43,20.28,104.71571428571428,119.555,8.29428571428572,100.33,3,0,0,0,0
Balasore,2019-03-15,100.33,44.47,74.66,16.82,10.6,9.05,0.72,synthetic_ar1,99.64,43.32,62.89,11.14,17.7,105.62857142857142,118.47933333333334,-5.988571428571419,107.0,3,0,0,0,0
Balasore,2019-03-16,107.0,48.65,72.01,17.93,12.96,9.36,0.74,synthetic_ar1,100.33,44.47,74.66,10.6,16.82,105.84428571428573,117.711,-5.514285714285734,92.37,3,0,0,0,0
Balasore,2019-03-17,92.37,36.9,66.45,13.27,11.45,8.15,0.65,synthetic_ar1,107.0,48.65,72.01,12.96,17.93,105.09428571428573,116.74166666666666,1.905714285714268,101.86,3,0,0,0,0
Balasore,2019-03-18,101.86,43.37,71.18,16.09,10.69,9.45,0.72,synthetic_ar1,92.37,36.9,66.45,11.45,13.27,103.68285714285715,115.52666666666667,-11.31285714285714,104.32,3,0,0,0,0
Balasore,2019-03-19,104.32,49.45,70.69,19.66,11.52,9.77,0.74,synthetic_ar1,101.86,43.37,71.18,10.69,16.09,103.34285714285714,114.79666666666667,-1.4828571428571422,99.48,3,0,0,0,0
Balasore,2019-03-20,99.48,44.28,63.0,17.04,11.0,9.3,0.7,synthetic_ar1,104.32,49.45,70.69,11.52,19.66,102.64714285714285,113.729,1.67285714285714,113.69,3,0,0,0,0
Balasore,2019-03-21,113.69,45.95,73.55,18.18,12.47,9.73,0.79,synthetic_ar1,99.48,44.28,63.0,11.0,17.04,100.71428571428571,112.19133333333335,-1.2342857142857042,107.45,3,0,0,0,0
Balasore,2019-03-22,107.45,43.74,74.23,18.63,10.8,10.23,0.74,synthetic_ar1,113.69,45.95,73.55,12.47,18.18,102.72142857142856,111.763,10.968571428571437,101.86,3,0,0,0,0
Balasore,2019-03-23,101.86,45.36,69.48,15.44,11.56,9.14,0.73,synthetic_ar1,107.45,43.74,74.23,10.8,18.63,103.73857142857143,111.42699999999999,3.71142857142857,106.2,3,0,0,0,0
Balasore,2019-03-24,106.2,50.26,69.2,16.16,12.74,9.78,0.76,synthetic_ar1,101.86,45.36,69.48,11.56,15.44,103.00428571428573,110.77666666666667,-1.1442857142857292,114.11,3,0,0,0,0
Balasore,2019-03-25,114.11,52.77,79.06,18.37,11.74,8.97,0.79,synthetic_ar1,106.2,50.26,69.2,12.74,16.16,104.98,109.83466666666666,1.2199999999999989,111.76,3,0,0,0,0
Balasore,2019-03-26,111.76,48.93,76.05,16.45,12.45,11.04,0.78,synthetic_ar1,114.11,52.77,79.06,11.74,18.37,106.73,109.38233333333332,7.3799999999999955,98.37,3,0,0,0,0
Balasore,2019-03-27,98.37,39.51,64.87,16.27,10.97,9.34,0.68,synthetic_ar1,111.76,48.93,76.05,12.45,16.45,107.79285714285713,108.92433333333334,3.967142857142875,94.29,3,0,0,0,0
Balasore,2019-03-28,94.29,37.54,65.93,15.55,10.17,9.32,0.66,synthetic_ar1,98.37,39.51,64.87,10.97,16.27,107.63428571428571,108.09666666666666,-9.264285714285705,108.45,3,0,0,0,0
Balasore,2019-03-29,108.45,49.48,72.34,17.08,11.79,10.41,0.75,synthetic_ar1,94.29,37.54,65.93,10.17,15.55,104.86285714285715,107.23566666666667,-10.572857142857146,102.1,3,0,0,0,0
Balasore,2019-03-30,102.1,42.9,68.04,17.82,11.38,9.3,0.7,synthetic_ar1,108.45,49.48,72.34,11.79,17.08,105.00571428571428,106.98566666666666,3.4442857142857264,107.25,3,0,0,0,0
Balasore,2019-03-31,107.25,49.57,72.15,17.15,12.45,10.51,0.75,synthetic_ar1,102.1,42.9,68.04,11.38,17.82,105.03999999999999,106.49433333333334,-2.9399999999999977,100.18,3,0,0,0,0
Balasore,2019-04-01,100.18,41.53,69.93,15.15,9.9,9.15,0.71,synthetic_ar1,107.25,49.57,72.15,12.45,17.15,105.19000000000001,106.01866666666668,2.059999999999988,109.2,4,0,0,1,0
Balasore,2019-04-02,109.2,48.96,67.57,15.62,11.87,10.96,0.76,synthetic_ar1,100.18,41.53,69.93,9.9,15.15,103.20000000000002,105.41766666666668,-3.0200000000000102,114.57,4,0,0,1,0
Balasore,2019-04-03,114.57,51.15,76.07,18.98,11.26,10.59,0.8,synthetic_ar1,109.2,48.96,67.57,11.87,15.62,102.83428571428571,104.87966666666667,6.36571428571429,119.02,4,0,0,1,0
Balasore,2019-04-04,119.02,51.83,79.99,17.7,13.32,11.04,0.84,synthetic_ar1,114.57,51.15,76.07,11.26,18.98,105.14857142857144,104.62233333333333,9.42142857142855,109.26,4,0,0,1,0
Balasore,2019-04-05,109.26,48.71,75.58,17.04,11.52,9.07,0.76,synthetic_ar1,119.02,51.83,79.99,13.32,17.7,108.68142857142857,105.111,10.338571428571427,104.56,4,0,0,1,0
Balasore,2019-04-06,104.56,44.34,71.04,18.53,11.97,9.91,0.73,synthetic_ar1,109.26,48.71,75.58,11.52,17.04,108.79714285714286,105.19233333333335,0.4628571428571462,99.6,4,0,0,1,0
Balasore,2019-04-07,99.6,40.87,69.97,18.1,11.96,9.17,0.69,synthetic_ar1,104.56,44.34,71.04,11.97,18.53,109.14857142857143,105.56933333333335,-4.588571428571427,90.82,4,0,0,1,0
Balasore,2019-04-08,90.82,36.74,55.48,16.67,10.3,9.67,0.63,synthetic_ar1,99.6,40.87,69.97,11.96,18.1,108.05571428571429,105.59533333333334,-8.455714285714294,92.51,4,0,0,1,0
Balasore,2019-04-09,92.51,41.57,64.82,14.92,10.14,8.82,0.66,synthetic_ar1,90.82,36.74,55.48,10.3,16.67,106.71857142857142,104.881,-15.89857142857143,86.16,4,0,0,1,0
Balasore,2019-04-10,86.16,38.38,58.88,14.32,10.29,9.21,0.61,synthetic_ar1,92.51,41.57,64.82,10.14,14.92,104.33428571428571,104.55633333333334,-11.824285714285708,81.84,4,0,0,1,0
Balasore,2019-04-11,81.84,32.59,55.41,15.04,8.84,7.53,0.59,synthetic_ar1,86.16,38.38,58.88,10.29,14.32,100.27571428571427,103.95366666666665,-14.115714285714276,89.6,4,0,0,1,0
Balasore,2019-04-12,89.6,39.56,56.62,16.2,10.3,8.59,0.62,synthetic_ar1,81.84,32.59,55.41,8.84,15.04,94.96428571428571,103.042,-13.124285714285705,90.75,4,0,0,1,0
Balasore,2019-04-13,90.75,41.32,57.02,15.59,10.85,7.76,0.64,synthetic_ar1,89.6,39.56,56.62,10.3,16.2,92.1557142857143,102.26166666666667,-2.555714285714302,92.21,4,0,0,1,0
Balasore,2019-04-14,92.21,40.8,65.85,14.86,9.11,8.13,0.65,synthetic_ar1,90.75,41.32,57.02,10.85,15.59,90.18285714285715,101.96533333333333,0.567142857142855,96.03,4,0,0,1,0
Balasore,2019-04-15,96.03,43.01,62.92,16.9,10.48,9.62,0.68,synthetic_ar1,92.21,40.8,65.85,9.11,14.86,89.12714285714286,101.69466666666668,3.0828571428571365,100.63,4,0,0,1,0
Balasore,2019-04-16,100.63,43.84,67.29,16.83,11.29,9.68,0.69,synthetic_ar1,96.03,43.01,62.92,10.48,16.9,89.87142857142855,101.32900000000001,6.158571428571449,96.37,4,0,0,1,0
Balasore,2019-04-17,96.37,45.4,63.71,15.37,11.46,8.99,0.68,synthetic_ar1,100.63,43.84,67.29,11.29,16.83,91.03142857142858,101.60433333333332,9.598571428571418,101.65,4,0,0,1,0
Balasore,2019-04-18,101.65,44.04,69.23,17.39,10.92,8.94,0.7,synthetic_ar1,96.37,45.4,63.71,11.46,15.37,92.49000000000001,101.42133333333335,3.8799999999999955,97.25,4,0,0,1,0
Balasore,2019-04-19,97.25,41.73,60.15,17.25,10.91,9.7,0.67,synthetic_ar1,101.65,44.04,69.23,10.92,17.39,95.32000000000001,101.33233333333332,6.329999999999998,89.4,4,0,0,1,0
Balasore,2019-04-20,89.4,41.58,56.92,15.14,9.64,9.03,0.63,synthetic_ar1,97.25,41.73,60.15,10.91,17.25,96.41285714285713,101.258,0.8371428571428652,90.38,4,0,0,1,0
Balasore,2019-04-21,90.38,40.29,58.7,14.75,9.06,8.55,0.64,synthetic_ar1,89.4,41.58,56.92,9.64,15.14,96.22,100.44833333333332,-6.819999999999993,84.9,4,0,0,1,0
Balasore,2019-04-22,84.9,36.73,58.24,12.77,9.77,6.96,0.58,synthetic_ar1,90.38,40.29,58.7,9.06,14.75,95.95857142857143,99.87933333333334,-5.578571428571436,87.48,4,0,0,1,0
Balasore,2019-04-23,87.48,39.94,62.36,15.42,9.08,9.06,0.61,synthetic_ar1,84.9,36.73,58.24,9.77,12.77,94.36857142857143,99.31400000000001,-9.468571428571423,81.79,4,0,0,1,0
Balasore,2019-04-24,81.79,38.31,56.54,16.34,10.23,7.11,0.56,synthetic_ar1,87.48,39.94,62.36,9.08,15.42,92.49000000000001,98.69000000000001,-5.010000000000005,80.38,4,0,0,1,0
Balasore,2019-04-25,80.38,29.81,54.77,14.84,8.86,7.54,0.57,synthetic_ar1,81.79,38.31,56.54,10.23,16.34,90.40714285714284,97.61266666666667,-8.617142857142838,95.12,4,0,0,1,0
Balasore,2019-04-26,95.12,42.25,63.99,15.49,11.75,8.18,0.68,synthetic_ar1,80.38,29.81,54.77,8.86,14.84,87.36857142857141,96.56666666666666,-6.988571428571419,93.06,4,0,0,1,0
Balasore,2019-04-27,93.06,38.94,64.65,16.12,8.91,8.82,0.64,synthetic_ar1,95.12,42.25,63.99,11.75,15.49,87.06428571428572,96.45833333333333,8.055714285714288,108.47,4,0,0,1,0
Balasore,2019-04-28,108.47,44.32,74.7,19.09,12.7,8.84,0.76,synthetic_ar1,93.06,38.94,64.65,8.91,16.12,87.58714285714287,96.41733333333333,5.472857142857137,98.49,4,0,0,1,0
Balasore,2019-04-29,98.49,43.94,60.77,17.37,11.88,8.68,0.69,synthetic_ar1,108.47,44.32,74.7,12.7,19.09,90.17142857142858,96.41799999999999,18.29857142857142,103.51,4,0,0,1,0
Balasore,2019-04-30,103.51,46.36,65.27,16.13,11.06,9.39,0.72,synthetic_ar1,98.49,43.94,60.77,11.88,17.37,92.11285714285715,96.29766666666666,6.377142857142843,103.61,4,0,0,1,0
Balasore,2019-05-01,103.61,48.01,69.3,16.29,11.8,10.11,0.73,synthetic_ar1,103.51,46.36,65.27,11.06,16.13,94.40285714285714,96.17299999999999,9.107142857142861,99.18,5,0,0,1,0
Balasore,2019-05-02,99.18,43.22,65.9,17.21,9.22,8.99,0.69,synthetic_ar1,103.61,48.01,69.3,11.8,16.29,97.52,96.28733333333334,6.090000000000003,106.35,5,0,0,1,0
Balasore,2019-05-03,106.35,43.39,68.64,18.5,12.74,9.48,0.74,synthetic_ar1,99.18,43.22,65.9,9.22,17.21,100.20571428571428,95.95333333333335,-1.0257142857142725,98.99,5,0,0,1,0
Balasore,2019-05-04,98.99,43.65,64.23,15.24,11.32,8.35,0.7,synthetic_ar1,106.35,43.39,68.64,12.74,18.5,101.80999999999999,95.67933333333333,4.540000000000006,98.49,5,0,0,1,0
Balasore,2019-05-05,98.49,45.68,63.5,17.7,10.84,7.92,0.68,synthetic_ar1,98.99,43.65,64.23,11.32,15.24,102.65714285714286,95.01166666666667,-3.6671428571428635,93.04,5,0,0,1,0
Balasore,2019-05-06,93.04,41.88,60.21,14.34,9.91,8.96,0.65,synthetic_ar1,98.49,45.68,63.5,10.84,17.7,101.23142857142857,94.65266666666668,-2.741428571428571,91.63,5,0,0,1,0
Balasore,2019-05-07,91.63,41.72,59.19,17.72,11.41,7.94,0.64,synthetic_ar1,93.04,41.88,60.21,9.91,14.34,100.45285714285714,94.26866666666666,-7.412857142857135,91.77,5,0,0,1,0
Balasore,2019-05-08,91.77,39.09,65.29,13.83,9.79,8.58,0.65,synthetic_ar1,91.63,41.72,59.19,11.41,17.72,98.75571428571428,94.003,-7.125714285714281,103.6,5,0,0,1,0
Balasore,2019-05-09,103.6,43.89,67.87,17.08,12.52,9.57,0.75,synthetic_ar1,91.77,39.09,65.29,9.79,13.83,97.0642857142857,94.03466666666668,-5.2942857142857065,107.78,5,0,0,1,0
Balasore,2019-05-10,107.78,51.41,72.92,17.31,13.76,8.84,0.76,synthetic_ar1,103.6,43.89,67.87,12.52,17.08,97.69571428571429,94.40433333333334,5.904285714285706,107.25,5,0,0,1,0
Balasore,2019-05-11,107.25,45.72,74.01,18.02,11.08,8.81,0.75,synthetic_ar1,107.78,51.41,72.92,13.76,17.31,97.89999999999999,95.125,9.88000000000001,99.56,5,0,0,1,0
Balasore,2019-05-12,99.56,42.5,64.99,15.94,10.81,8.15,0.69,synthetic_ar1,107.25,45.72,74.01,11.08,18.02,99.08,95.972,8.170000000000002,103.87,5,0,0,1,0
Balasore,2019-05-13,103.87,47.1,68.94,16.75,12.36,9.59,0.73,synthetic_ar1,99.56,42.5,64.99,10.81,15.94,99.23285714285714,96.304,0.32714285714286007,112.98,5,0,0,1,0
Balasore,2019-05-14,112.98,52.16,79.57,17.05,11.95,9.29,0.8,synthetic_ar1,103.87,47.1,68.94,12.36,16.75,100.78,96.74133333333334,3.0900000000000034,107.87,5,0,0,1,0
Balasore,2019-05-15,107.87,45.58,74.27,19.06,12.23,9.71,0.76,synthetic_ar1,112.98,52.16,79.57,11.95,17.05,103.83,97.43366666666667,9.150000000000006,103.69,5,0,0,1,0
Balasore,2019-05-16,103.69,41.96,69.18,17.08,11.9,9.92,0.72,synthetic_ar1,107.87,45.58,74.27,12.23,19.06,106.13000000000001,97.82833333333333,1.7399999999999949,85.69,5,0,0,1,0
Balasore,2019-05-17,85.69,42.39,58.86,12.08,8.11,7.85,0.6,synthetic_ar1,103.69,41.96,69.18,11.9,17.08,106.14285714285714,97.93033333333334,-2.452857142857141,97.54,5,0,0,1,0
