city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Angul,2021-02-14,189.9,90.8,143.58,36.02,22.3,18.03,1.73,original,252.42,109.91,201.12,29.26,49.56,230.33571428571432,234.22,2,0,0,1
Angul,2021-02-15,234.22,95.18,148.71,52.79,24.74,24.7,2.19,original,189.9,90.8,143.58,22.3,36.02,222.73714285714283,250.82,2,0,0,1
Angul,2021-02-16,250.82,103.37,157.74,59.22,24.88,22.31,2.1,original,234.22,95.18,148.71,24.74,52.79,233.20428571428573,208.96,2,0,0,1
Angul,2021-02-17,208.96,100.03,124.8,36.29,27.91,23.74,1.55,original,250.82,103.37,157.74,24.88,59.22,225.38571428571427,164.81,2,0,0,1
Angul,2021-02-18,164.81,75.92,100.22,36.01,20.3,14.18,1.14,original,208.96,100.03,124.8,27.91,36.29,230.52142857142854,186.18,2,0,0,1
Angul,2021-02-19,186.18,69.24,136.78,29.03,23.83,20.62,1.67,original,164.81,75.92,100.22,20.3,36.01,214.4,234.85,2,0,0,1
Angul,2021-02-20,234.85,118.9,187.18,44.09,29.68,20.87,1.65,original,186.18,69.24,136.78,23.83,29.03,212.47285714285712,291.51,2,0,0,1
Angul,2021-02-21,291.51,140.01,218.08,47.31,44.45,27.82,2.1,original,234.85,118.9,187.18,29.68,44.09,209.96285714285713,189.45,2,0,0,1
Angul,2021-02-22,189.45,100.13,117.88,29.83,33.72,22.51,1.38,original,291.51,140.01,218.08,44.45,47.31,224.47857142857146,161.52,2,0,0,1
Angul,2021-02-23,161.52,59.18,114.16,32.6,24.29,10.03,1.08,original,189.45,100.13,117.88,33.72,29.83,218.08285714285714,214.42,2,0,0,1
Angul,2021-02-24,214.42,126.38,163.39,40.99,20.48,12.35,1.72,original,161.52,59.18,114.16,24.29,32.6,205.32571428571427,215.53,2,0,0,1
Angul,2021-02-25,215.53,94.1,145.13,33.96,21.65,27.54,1.53,original,214.42,126.38,163.39,20.48,40.99,206.1057142857143,205.81,2,0,0,1
Angul,2021-02-26,205.81,92.21,154.24,31.79,28.72,18.2,1.61,original,215.53,94.1,145.13,21.65,33.96,213.35142857142856,311.37,2,0,0,1
Angul,2021-02-27,311.37,125.03,233.67,65.43,39.29,30.41,3.15,original,205.81,92.21,154.24,28.72,31.79,216.1557142857143,220.24,2,0,0,1
Angul,2021-02-28,220.24,101.35,148.98,40.64,30.68,20.81,1.3,original,311.37,125.03,233.67,39.29,65.43,227.08714285714285,215.25,2,0,0,1
Angul,2021-03-01,215.25,85.26,161.85,38.74,29.89,17.44,1.61,original,220.24,101.35,148.98,30.68,40.64,216.90571428571428,168.3,3,0,0,0
Angul,2021-03-02,168.3,63.26,130.9,22.09,23.89,18.26,1.31,original,215.25,85.26,161.85,29.89,38.74,220.59142857142857,205.98,3,0,0,0
Angul,2021-03-03,205.98,95.96,138.41,38.92,27.73,16.71,1.72,original,168.3,63.26,130.9,23.89,22.09,221.55999999999997,80.0,3,0,0,0
Angul,2021-03-04,80.0,28.28,59.16,13.4,8.23,7.92,0.61,original,205.98,95.96,138.41,27.73,38.92,220.3542857142857,132.63,3,0,0,0
Angul,2021-03-05,132.63,48.81,74.57,26.81,14.79,15.83,1.0,original,80.0,28.28,59.16,8.23,13.4,200.99285714285716,206.52,3,0,0,0
Angul,2021-03-06,206.52,91.64,145.21,37.75,22.94,15.57,1.81,original,132.63,48.81,74.57,14.79,26.81,190.53857142857143,274.65,3,0,0,0
Angul,2021-03-07,274.65,146.38,181.61,43.4,29.91,26.5,2.18,original,206.52,91.64,145.21,22.94,37.75,175.56,132.11,3,0,0,0
Angul,2021-03-08,132.11,49.68,92.94,9.79,15.59,10.72,1.16,original,274.65,146.38,181.61,29.91,43.4,183.33285714285714,244.62,3,0,0,0
Angul,2021-03-09,244.62,123.18,165.3,35.7,25.37,25.87,1.55,original,132.11,49.68,92.94,15.59,9.79,171.4557142857143,263.65,3,0,0,0
Angul,2021-03-10,263.65,114.28,193.78,33.37,26.75,16.32,2.38,original,244.62,123.18,165.3,25.37,35.7,182.35857142857142,178.19,3,0,0,0
Angul,2021-03-11,178.19,85.27,125.52,34.58,20.18,17.09,1.41,original,263.65,114.28,193.78,26.75,33.37,190.59714285714287,209.31,3,0,0,0
Angul,2021-03-12,209.31,98.71,187.71,48.24,17.67,20.33,1.59,original,178.19,85.27,125.52,20.18,34.58,204.6242857142857,257.41,3,0,0,0
Angul,2021-03-13,257.41,111.77,188.55,28.29,23.1,36.51,2.07,original,209.31,98.71,187.71,17.67,48.24,215.57857142857142,132.08,3,0,0,0
Angul,2021-03-14,132.08,61.04,82.72,22.65,12.01,11.12,1.0,original,257.41,111.77,188.55,23.1,28.29,222.84857142857143,248.64,3,0,0,0
Angul,2021-03-15,248.64,117.66,185.16,44.56,33.93,20.52,1.81,original,132.08,61.04,82.72,12.01,22.65,202.48142857142858,209.42,3,0,0,0
Angul,2021-03-16,209.42,91.31,146.39,36.66,30.38,26.41,1.54,original,248.64,117.66,185.16,33.93,44.56,219.1285714285714,90.21,3,0,0,0
Angul,2021-03-17,90.21,37.38,57.48,18.49,12.49,7.16,0.65,original,209.42,91.31,146.39,30.38,36.66,214.1,105.65,3,0,0,0
Angul,2021-03-18,105.65,48.25,73.63,21.52,13.73,11.85,0.68,original,90.21,37.38,57.48,12.49,18.49,189.32285714285715,152.55,3,0,0,0
Angul,2021-03-19,152.55,75.89,101.04,20.01,20.77,13.49,1.38,original,105.65,48.25,73.63,13.73,21.52,178.96,185.99,3,0,0,0
Angul,2021-03-20,185.99,81.12,147.94,26.21,27.65,16.22,1.52,original,152.55,75.89,101.04,20.77,20.01,170.85142857142858,196.45,3,0,0,0
Angul,2021-03-21,196.45,84.21,127.03,33.18,19.59,27.35,1.48,original,185.99,81.12,147.94,27.65,26.21,160.64857142857142,250.74,3,0,0,0
Angul,2021-03-22,250.74,125.71,181.89,44.11,31.06,27.94,2.03,original,196.45,84.21,127.03,19.59,33.18,169.8442857142857,100.83,3,0,0,0
Angul,2021-03-23,100.83,36.21,81.23,10.18,12.49,9.61,0.82,original,250.74,125.71,181.89,31.06,44.11,170.1442857142857,124.3,3,0,0,0
Angul,2021-03-24,124.3,58.12,88.8,32.67,15.24,15.78,0.81,original,100.83,36.21,81.23,12.49,10.18,154.6314285714286,243.11,3,0,0,0
Angul,2021-03-25,243.11,112.15,174.76,45.83,37.47,25.55,1.75,original,124.3,58.12,88.8,15.24,32.67,159.50142857142856,153.12,3,0,0,0
Angul,2021-03-26,153.12,75.16,111.98,20.53,19.95,12.0,1.29,original,243.11,112.15,174.76,37.47,45.83,179.13857142857142,142.69,3,0,0,0
Angul,2021-03-27,142.69,62.2,94.44,32.19,18.27,17.87,1.55,original,153.12,75.16,111.98,19.95,20.53,179.22,189.57,3,0,0,0
Angul,2021-03-28,189.57,99.55,123.42,41.26,19.69,18.89,1.62,original,142.69,62.2,94.44,18.27,32.19,173.03428571428572,225.18,3,0,0,0
Angul,2021-03-29,225.18,87.0,143.96,44.66,25.37,16.23,1.79,original,189.57,99.55,123.42,19.69,41.26,172.0514285714286,180.46,3,0,0,0
Angul,2021-03-30,180.46,82.8,133.0,35.0,18.88,16.56,1.61,original,225.18,87.0,143.96,25.37,44.66,168.4,157.12,3,0,0,0
Angul,2021-03-31,157.12,67.6,93.44,28.15,19.94,9.5,1.09,original,180.46,82.8,133.0,18.88,35.0,179.7757142857143,108.8,3,0,0,0
Angul,2021-04-01,108.8,53.25,61.6,19.33,14.62,11.29,0.82,original,157.12,67.6,93.44,19.94,28.15,184.46428571428575,206.06,4,0,0,0
Angul,2021-04-02,206.06,103.41,142.69,23.25,29.46,22.26,1.64,original,108.8,53.25,61.6,14.62,19.33,165.27714285714288,80.0,4,0,0,0
Angul,2021-04-03,80.0,34.81,51.1,11.48,9.38,7.14,0.6,original,206.06,103.41,142.69,29.46,23.25,172.84,227.68,4,0,0,0
Angul,2021-04-04,227.68,105.37,151.48,36.73,25.25,21.64,1.95,original,80.0,34.81,51.1,9.38,11.48,163.8842857142857,129.66,4,0,0,0
Angul,2021-04-05,129.66,67.8,96.07,12.69,15.78,15.66,1.09,original,227.68,105.37,151.48,25.25,36.73,169.32857142857142,164.32,4,0,0,0
Angul,2021-04-06,164.32,73.44,117.08,33.37,15.07,14.44,1.58,original,129.66,67.8,96.07,15.78,12.69,155.68285714285713,188.81,4,0,0,0
Angul,2021-04-07,188.81,99.39,171.63,31.2,18.14,17.88,1.72,original,164.32,73.44,117.08,15.07,33.37,153.37714285714287,255.14,4,0,0,0
Angul,2021-04-08,255.14,143.8,177.94,49.66,26.98,12.72,2.03,original,188.81,99.39,171.63,18.14,31.2,157.9042857142857,123.54,4,0,0,0
Angul,2021-04-09,123.54,59.57,70.21,19.5,15.49,13.27,0.98,original,255.14,143.8,177.94,26.98,49.66,178.80999999999997,289.7,4,0,0,0
Angul,2021-04-10,289.7,153.1,188.92,66.13,44.97,28.25,2.33,original,123.54,59.57,70.21,15.49,19.5,167.02142857142857,184.21,4,0,0,0
Angul,2021-04-11,184.21,76.95,121.91,40.45,23.72,16.38,1.3,original,289.7,153.1,188.92,44.97,66.13,196.97857142857143,145.3,4,0,0,0
Angul,2021-04-12,145.3,64.2,111.0,22.41,20.06,15.1,1.18,original,184.21,76.95,121.91,23.72,40.45,190.76857142857142,243.42,4,0,0,0
Angul,2021-04-13,243.42,119.8,146.46,35.9,28.09,26.07,2.28,original,145.3,64.2,111.0,20.06,22.41,193.00285714285715,190.58,4,0,0,0
Angul,2021-04-14,190.58,101.99,123.98,31.23,21.7,15.94,1.75,original,243.42,119.8,146.46,28.09,35.9,204.30285714285714,80.0,4,0,0,0
Angul,2021-04-15,80.0,33.99,62.43,13.65,11.32,11.52,0.65,original,190.58,101.99,123.98,21.7,31.23,204.55571428571426,251.29,4,0,0,0
Angul,2021-04-16,251.29,143.48,182.98,44.87,34.69,31.08,2.0,original,80.0,33.99,62.43,11.32,13.65,179.53571428571428,160.39,4,0,0,0
Angul,2021-04-17,160.39,85.95,109.23,34.61,20.09,21.9,1.15,original,251.29,143.48,182.98,34.69,44.87,197.78571428571428,140.2,4,0,0,0
Angul,2021-04-18,140.2,69.08,87.04,25.73,21.17,9.02,1.18,original,160.39,85.95,109.23,20.09,34.61,179.31285714285715,253.65,4,0,0,0
Angul,2021-04-19,253.65,113.81,161.09,43.66,26.18,25.72,1.96,original,140.2,69.08,87.04,21.17,25.73,173.0257142857143,158.77,4,0,0,0
Angul,2021-04-20,158.77,75.15,128.69,30.14,23.32,20.89,1.18,original,253.65,113.81,161.09,26.18,43.66,188.50428571428571,202.12,4,0,0,0
Angul,2021-04-21,202.12,86.66,120.51,38.54,20.0,22.17,1.3,original,158.77,75.15,128.69,23.32,30.14,176.4114285714286,196.4,4,0,0,0
Angul,2021-04-22,196.4,72.96,146.75,33.03,21.64,24.07,1.51,original,202.12,86.66,120.51,20.0,38.54,178.06,193.1,4,0,0,0
Angul,2021-04-23,193.1,84.98,142.03,40.8,26.4,17.51,1.78,original,196.4,72.96,146.75,21.64,33.03,194.68857142857146,136.6,4,0,0,0
Angul,2021-04-24,136.6,56.4,94.4,28.88,13.2,16.1,1.09,original,193.1,84.98,142.03,26.4,40.8,186.3757142857143,163.14,4,0,0,0
Angul,2021-04-25,163.14,82.37,105.03,40.55,19.0,16.8,1.56,original,136.6,56.4,94.4,13.2,28.88,182.97714285714284,196.68,4,0,0,0
Angul,2021-04-26,196.68,100.2,110.78,32.79,25.16,23.92,1.72,original,163.14,82.37,105.03,19.0,40.55,186.25428571428571,224.18,4,0,0,0
Angul,2021-04-27,224.18,112.78,164.38,25.94,33.37,18.66,1.86,original,196.68,100.2,110.78,25.16,32.79,178.11571428571432,196.96,4,0,0,0
Angul,2021-04-28,196.96,89.1,122.62,24.0,19.69,22.95,1.29,original,224.18,112.78,164.38,33.37,25.94,187.45999999999998,138.58,4,0,0,0
Angul,2021-04-29,138.58,65.26,87.04,22.69,16.86,14.64,0.96,original,196.96,89.1,122.62,19.69,24.0,186.72285714285712,194.75,4,0,0,0
Angul,2021-04-30,194.75,91.52,118.97,36.31,20.58,19.96,1.7,original,138.58,65.26,87.04,16.86,22.69,178.46285714285713,177.31,4,0,0,0
Angul,2021-05-01,177.31,87.89,133.93,36.74,22.71,21.63,1.49,original,194.75,91.52,118.97,20.58,36.31,178.69857142857146,95.3,5,0,0,0
Angul,2021-05-02,95.3,39.11,65.3,16.9,12.12,7.99,0.95,original,177.31,87.89,133.93,22.71,36.74,184.51428571428573,181.36,5,0,0,0
Angul,2021-05-03,181.36,81.54,118.44,27.19,21.31,18.24,1.44,original,95.3,39.11,65.3,12.12,16.9,174.82285714285715,278.03,5,0,0,0
Angul,2021-05-04,278.03,123.36,192.95,56.85,32.41,30.8,1.87,original,181.36,81.54,118.44,21.31,27.19,172.6342857142857,117.09,5,0,0,0
Angul,2021-05-05,117.09,53.4,80.06,18.23,14.34,12.2,0.85,original,278.03,123.36,192.95,32.41,56.85,180.32714285714286,158.47,5,0,0,0
Angul,2021-05-06,158.47,73.03,99.6,25.65,20.71,15.77,1.19,original,117.09,53.4,80.06,14.34,18.23,168.91714285714284,137.33,5,0,0,0
Angul,2021-05-07,137.33,54.84,94.87,33.07,18.03,10.07,1.2,original,158.47,73.03,99.6,20.71,25.65,171.75857142857143,145.26,5,0,0,0
Angul,2021-05-08,145.26,65.33,95.7,34.96,14.14,15.44,1.06,original,137.33,54.84,94.87,18.03,33.07,163.5557142857143,227.64,5,0,0,0
Angul,2021-05-09,227.64,105.78,179.34,45.88,24.16,36.04,1.95,original,145.26,65.33,95.7,14.14,34.96,158.97714285714284,156.71,5,0,0,0
Angul,2021-05-10,156.71,72.13,116.62,31.0,20.36,18.7,1.39,original,227.64,105.78,179.34,24.16,45.88,177.88285714285715,140.38,5,0,0,0
Angul,2021-05-11,140.38,77.97,117.62,28.64,16.95,14.2,1.08,original,156.71,72.13,116.62,20.36,31.0,174.3614285714286,176.31,5,0,0,0
Angul,2021-05-12,176.31,60.06,142.3,37.96,15.24,20.77,1.41,original,140.38,77.97,117.62,16.95,28.64,154.69714285714286,176.05,5,0,0,0
Angul,2021-05-13,176.05,83.56,101.76,31.63,21.41,17.89,1.17,original,176.31,60.06,142.3,15.24,37.96,163.15714285714284,211.58,5,0,0,0
Angul,2021-05-14,211.58,106.42,154.14,36.63,36.77,17.25,1.86,original,176.05,83.56,101.76,21.41,31.63,165.6685714285714,200.38,5,0,0,0
Angul,2021-05-15,200.38,110.33,145.69,39.68,26.07,15.8,1.43,original,211.58,106.42,154.14,36.77,36.63,176.2757142857143,171.84,5,0,0,0
Angul,2021-05-16,171.84,85.55,123.09,29.87,25.34,10.37,1.15,original,200.38,110.33,145.69,26.07,39.68,184.15,80.0,5,0,0,0
Angul,2021-05-17,80.0,40.83,55.46,16.72,9.43,9.64,0.63,original,171.84,85.55,123.09,25.34,29.87,176.17857142857142,209.55,5,0,0,0
Angul,2021-05-18,209.55,97.06,151.64,48.31,18.34,20.67,1.72,original,80.0,40.83,55.46,9.43,16.72,165.22,189.66,5,0,0,0
Angul,2021-05-19,189.66,81.57,125.66,42.84,22.49,28.21,1.62,original,209.55,97.06,151.64,18.34,48.31,175.10142857142858,171.07,5,0,0,0
Angul,2021-05-20,171.07,81.71,121.05,37.68,16.53,10.94,1.43,original,189.66,81.57,125.66,22.49,42.84,177.00857142857146,232.96,5,0,0,0
Angul,2021-05-21,232.96,108.16,174.04,45.61,21.06,24.61,2.17,original,171.07,81.71,121.05,16.53,37.68,176.2971428571429,196.45,5,0,0,0
Angul,2021-05-22,196.45,75.53,132.92,38.64,30.63,11.96,1.64,original,232.96,108.16,174.04,21.06,45.61,179.35142857142858,135.73,5,0,0,0
Angul,2021-05-23,135.73,64.52,100.59,23.48,18.0,16.67,1.06,original,196.45,75.53,132.92,30.63,38.64,178.79000000000002,113.46,5,0,0,0
Angul,2021-05-24,113.46,59.14,86.0,22.34,12.05,13.58,1.14,original,135.73,64.52,100.59,18.0,23.48,173.63142857142856,180.33,5,0,0,0
Angul,2021-05-25,180.33,82.0,112.78,28.57,17.76,18.5,1.38,original,113.46,59.14,86.0,12.05,22.34,178.41142857142856,207.5,5,0,0,0
Angul,2021-05-26,207.5,84.12,142.82,31.41,25.68,13.98,1.69,original,180.33,82.0,112.78,17.76,28.57,174.23714285714283,171.67,5,0,0,0
Angul,2021-05-27,171.67,78.8,100.31,34.27,19.57,17.91,1.05,original,207.5,84.12,142.82,25.68,31.41,176.78571428571428,118.65,5,0,0,0
Angul,2021-05-28,118.65,51.08,94.48,23.23,14.55,9.67,0.82,original,171.67,78.8,100.31,19.57,34.27,176.87142857142857,202.22,5,0,0,0
Angul,2021-05-29,202.22,98.08,144.51,46.77,21.51,20.95,1.28,original,118.65,51.08,94.48,14.55,23.23,160.54142857142855,198.61,5,0,0,0
Angul,2021-05-30,198.61,103.96,124.55,40.77,29.56,17.12,1.68,original,202.22,98.08,144.51,21.51,46.77,161.3657142857143,273.88,5,0,0,0
Angul,2021-05-31,273.88,126.4,206.8,34.72,36.14,30.22,1.83,original,198.61,103.96,124.55,29.56,40.77,170.34857142857143,116.96,5,0,0,0
Angul,2021-06-01,116.96,56.17,79.39,24.95,14.76,11.83,0.92,original,273.88,126.4,206.8,36.14,34.72,193.26571428571427,186.1,6,0,0,0
Angul,2021-06-02,186.1,91.22,137.22,31.14,26.94,21.06,1.56,original,116.96,56.17,79.39,14.76,24.95,184.21285714285713,175.04,6,0,0,0
Angul,2021-06-03,175.04,83.15,100.09,32.77,26.75,18.27,1.41,original,186.1,91.22,137.22,26.94,31.14,181.15571428571428,137.23,6,0,0,0
Angul,2021-06-04,137.23,65.13,94.18,30.09,14.1,12.48,1.02,original,175.04,83.15,100.09,26.75,32.77,181.63714285714283,270.9,6,0,0,0
Angul,2021-06-05,270.9,119.34,179.24,31.77,27.57,29.95,2.31,original,137.23,65.13,94.18,14.1,30.09,184.29142857142855,134.18,6,0,0,0
Angul,2021-06-06,134.18,56.39,111.4,35.01,19.19,17.6,1.31,original,270.9,119.34,179.24,27.57,31.77,194.10285714285715,291.8,6,0,0,0
Angul,2021-06-07,291.8,126.91,186.32,68.57,29.39,23.18,2.04,original,134.18,56.39,111.4,19.19,35.01,184.89857142857142,162.77,6,0,0,0
Angul,2021-06-08,162.77,57.1,97.61,26.26,15.64,19.74,1.3,original,291.8,126.91,186.32,29.39,68.57,187.45857142857145,201.74,6,0,0,0
Angul,2021-06-09,201.74,95.5,138.3,42.29,26.03,18.89,1.27,original,162.77,57.1,97.61,15.64,26.26,194.00285714285715,198.64,6,0,0,0
Angul,2021-06-10,198.64,76.86,144.33,36.22,18.43,20.89,1.63,original,201.74,95.5,138.3,26.03,42.29,196.23714285714286,180.72,6,0,0,0
Angul,2021-06-11,180.72,82.65,118.25,35.74,19.2,14.19,1.57,original,198.64,76.86,144.33,18.43,36.22,199.60857142857142,221.5,6,0,0,0
Angul,2021-06-12,221.5,106.39,151.84,26.98,33.14,13.49,1.9,original,180.72,82.65,118.25,19.2,35.74,205.82142857142858,286.06,6,0,0,0
Angul,2021-06-13,286.06,130.87,206.08,54.75,35.46,42.05,2.05,original,221.5,106.39,151.84,33.14,26.98,198.7642857142857,116.72,6,0,0,0
Angul,2021-06-14,116.72,50.61,95.93,18.99,15.01,14.17,1.02,original,286.06,130.87,206.08,35.46,54.75,220.46142857142857,225.99,6,0,0,0
Angul,2021-06-15,225.99,117.72,163.07,37.58,27.78,21.07,2.38,original,116.72,50.61,95.93,15.01,18.99,195.45,140.7,6,0,0,0
Angul,2021-06-16,140.7,66.72,83.71,25.89,16.08,15.97,1.22,original,225.99,117.72,163.07,27.78,37.58,204.48142857142855,247.93,6,0,0,0
Angul,2021-06-17,247.93,128.15,172.4,37.6,25.65,26.29,2.02,original,140.7,66.72,83.71,16.08,25.89,195.76142857142855,184.19,6,0,0,0
Angul,2021-06-18,184.19,77.96,147.46,25.02,19.93,14.45,1.43,original,247.93,128.15,172.4,25.65,37.6,202.80285714285716,238.56,6,0,0,0
Angul,2021-06-19,238.56,103.92,168.69,47.69,27.03,25.68,1.97,original,184.19,77.96,147.46,19.93,25.02,203.29857142857145,107.81,6,0,0,0
Angul,2021-06-20,107.81,46.01,78.14,23.55,15.7,15.3,0.91,original,238.56,103.92,168.69,27.03,47.69,205.7357142857143,147.27,6,0,0,0
Angul,2021-06-21,147.27,65.8,101.91,24.71,18.8,15.99,1.01,original,107.81,46.01,78.14,15.7,23.55,180.27142857142857,229.85,6,0,0,0
Angul,2021-06-22,229.85,82.32,157.31,49.3,30.37,21.34,2.29,original,147.27,65.8,101.91,18.8,24.71,184.6357142857143,145.8,6,0,0,0
Angul,2021-06-23,145.8,51.01,106.68,18.46,15.07,16.4,1.1,original,229.85,82.32,157.31,30.37,49.3,185.18714285714287,201.93,6,0,0,0
Angul,2021-06-24,201.93,79.18,153.49,26.1,29.56,18.27,1.92,original,145.8,51.01,106.68,15.07,18.46,185.9157142857143,123.77,6,0,0,0
Angul,2021-06-25,123.77,67.61,78.34,15.62,14.96,15.43,1.09,original,201.93,79.18,153.49,29.56,26.1,179.34428571428572,233.96,6,0,0,0
Angul,2021-06-26,233.96,114.77,150.34,47.49,28.51,20.08,1.91,original,123.77,67.61,78.34,14.96,15.62,170.71285714285713,166.9,6,0,0,0
Angul,2021-06-27,166.9,86.92,110.82,27.23,17.7,23.02,1.23,original,233.96,114.77,150.34,28.51,47.49,170.05571428571426,241.33,6,0,0,0
Angul,2021-06-28,241.33,96.15,177.49,45.34,34.91,29.39,1.95,original,166.9,86.92,110.82,17.7,27.23,178.49714285714285,140.46,6,0,0,0
Angul,2021-06-29,140.46,74.62,92.06,15.73,11.63,9.51,1.21,original,241.33,96.15,177.49,34.91,45.34,191.93428571428572,291.8,6,0,0,0
Angul,2021-06-30,291.8,101.55,188.27,53.3,44.03,24.58,2.51,original,140.46,74.62,92.06,11.63,15.73,179.16428571428568,105.25,6,0,0,0
Angul,2021-07-01,105.25,61.08,74.74,20.07,12.81,9.65,0.94,original,291.8,101.55,188.27,44.03,53.3,200.02142857142857,80.0,7,0,1,0
Angul,2021-07-02,80.0,27.99,55.16,16.36,8.67,8.3,0.54,original,105.25,61.08,74.74,12.81,20.07,186.20999999999998,177.45,7,0,1,0
Angul,2021-07-03,177.45,85.63,124.46,32.84,16.35,12.96,1.4,original,80.0,27.99,55.16,8.67,16.36,179.95714285714283,147.26,7,0,1,0
Angul,2021-07-04,147.26,70.42,99.34,29.8,21.86,14.46,1.22,original,177.45,85.63,124.46,16.35,32.84,171.88428571428568,107.57,7,0,1,0
Angul,2021-07-05,107.57,47.73,76.57,24.86,14.88,12.53,0.81,original,147.26,70.42,99.34,21.86,29.8,169.07857142857142,80.0,7,0,1,0
Angul,2021-07-06,80.0,37.56,62.96,18.54,5.68,11.91,0.67,original,107.57,47.73,76.57,14.88,24.86,149.97,168.99,7,0,1,0
Angul,2021-07-07,168.99,61.34,115.49,34.59,16.31,7.14,1.41,original,80.0,37.56,62.96,5.68,18.54,141.33285714285714,116.26,7,0,1,0
Angul,2021-07-08,116.26,60.7,80.08,20.62,15.57,14.03,0.85,original,168.99,61.34,115.49,16.31,34.59,123.78857142857143,170.95,7,0,1,0
Angul,2021-07-09,170.95,72.47,119.86,34.21,23.4,18.18,1.18,original,116.26,60.7,80.08,15.57,20.62,125.36142857142856,80.0,7,0,1,0
Angul,2021-07-10,80.0,35.25,61.44,15.48,9.99,7.99,0.66,original,170.95,72.47,119.86,23.4,34.21,138.3542857142857,80.0,7,0,1,0
Angul,2021-07-11,80.0,39.12,60.74,13.55,10.3,5.25,0.65,original,80.0,35.25,61.44,9.99,15.48,124.43285714285715,111.68,7,0,1,0
Angul,2021-07-12,111.68,57.29,76.62,23.01,12.53,6.06,0.87,original,80.0,39.12,60.74,10.3,13.55,114.82428571428571,129.82,7,0,1,0
Angul,2021-07-13,129.82,59.4,92.38,21.4,14.74,10.06,0.78,original,111.68,57.29,76.62,12.53,23.01,115.41142857142857,113.14,7,0,1,0
Angul,2021-07-14,113.14,46.7,87.75,12.96,14.24,16.12,0.88,original,129.82,59.4,92.38,14.74,21.4,122.52857142857144,118.85,7,0,1,0
Angul,2021-07-15,118.85,56.02,87.39,19.94,11.87,13.44,0.72,original,113.14,46.7,87.75,14.24,12.96,114.55,164.77,7,0,1,0
Angul,2021-07-16,164.77,70.92,115.38,27.06,24.49,17.3,1.27,original,118.85,56.02,87.39,11.87,19.94,114.91999999999999,99.76,7,0,1,0
Angul,2021-07-17,99.76,44.15,86.57,14.01,14.13,11.11,0.95,original,164.77,70.92,115.38,24.49,27.06,114.03714285714285,153.6,7,0,1,0
Angul,2021-07-18,153.6,69.15,118.49,28.71,20.75,19.75,1.24,original,99.76,44.15,86.57,14.13,14.01,116.86000000000001,95.66,7,0,1,0
Angul,2021-07-19,95.66,39.97,69.98,14.7,10.81,7.71,0.81,original,153.6,69.15,118.49,20.75,28.71,127.3742857142857,80.0,7,0,1,0
Angul,2021-07-20,80.0,30.85,49.78,13.03,8.83,8.4,0.63,original,95.66,39.97,69.98,10.81,14.7,125.08571428571429,139.37,7,0,1,0
Angul,2021-07-21,139.37,65.86,104.78,17.11,13.58,15.48,1.14,original,80.0,30.85,49.78,8.83,13.03,117.96857142857142,172.73,7,0,1,0
Angul,2021-07-22,172.73,64.39,115.17,29.56,21.3,17.4,1.46,original,139.37,65.86,104.78,13.58,17.11,121.71571428571428,112.69,7,0,1,0
Angul,2021-07-23,112.69,58.45,92.23,16.51,13.62,13.07,0.97,original,172.73,64.39,115.17,21.3,29.56,129.41285714285715,96.57,7,0,1,0
Angul,2021-07-24,96.57,44.69,56.89,17.33,8.77,10.64,0.66,original,112.69,58.45,92.23,13.62,16.51,121.97285714285715,127.97,7,0,1,0
Angul,2021-07-25,127.97,59.63,90.26,20.61,14.82,15.82,0.97,original,96.57,44.69,56.89,8.77,17.33,121.51714285714284,120.18,7,0,1,0
Angul,2021-07-26,120.18,50.73,92.71,21.91,12.59,12.03,0.93,original,127.97,59.63,90.26,14.82,20.61,117.85571428571428,195.59,7,0,1,0
Angul,2021-07-27,195.59,87.58,117.98,38.13,30.46,24.24,1.35,original,120.18,50.73,92.71,12.59,21.91,121.35857142857142,104.22,7,0,1,0
Angul,2021-07-28,104.22,46.74,72.82,19.95,11.79,8.51,0.93,original,195.59,87.58,117.98,30.46,38.13,137.87142857142857,80.0,7,0,1,0
Angul,2021-07-29,80.0,32.79,49.67,15.87,9.77,9.41,0.58,original,104.22,46.74,72.82,11.79,19.95,132.85,80.0,7,0,1,0
Angul,2021-07-30,80.0,34.22,54.98,14.9,6.91,8.77,0.57,original,80.0,32.79,49.67,9.77,15.87,119.60285714285715,83.39,7,0,1,0
Angul,2021-07-31,83.39,42.42,45.63,15.82,10.54,6.97,0.63,original,80.0,34.22,54.98,6.91,14.9,114.93285714285715,186.16,7,0,1,0
Angul,2021-08-01,186.16,102.04,144.18,44.04,19.76,12.73,1.48,original,83.39,42.42,45.63,10.54,15.82,113.05,163.27,8,0,1,0
Angul,2021-08-02,163.27,58.33,103.7,25.39,20.76,17.07,1.18,original,186.16,102.04,144.18,19.76,44.04,121.36285714285714,128.89,8,0,1,0
